route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11638,2021,3475040,WOODBERRY LIGHT RAIL STATION,,0,2000,148995,1,1
11638,2021,3475041,WOODBERRY LIGHT RAIL STATION,,0,3000,148995,1,1
11638,2021,3475042,WOODBERRY LIGHT RAIL STATION,,0,2000,148995,1,1
11638,2021,3475043,WOODBERRY LIGHT RAIL STATION,,0,3001,148995,1,1
11638,2021,3475044,WOODBERRY LIGHT RAIL STATION,,0,3000,148995,1,1
11638,2021,3475045,WOODBERRY LIGHT RAIL STATION,,0,2001,148995,1,1
11638,2021,3475046,WOODBERRY LIGHT RAIL STATION,,0,3001,148995,1,1
11638,2021,3475047,WOODBERRY LIGHT RAIL STATION,,0,2002,148995,1,1
11638,2021,3475048,WOODBERRY LIGHT RAIL STATION,,0,2005,148995,1,1
11638,2021,3475049,WOODBERRY LIGHT RAIL STATION,,0,3001,148995,1,1
11638,2021,3475050,WOODBERRY LIGHT RAIL STATION,,0,2002,148995,1,1
11638,2021,3475051,WOODBERRY LIGHT RAIL STATION,,0,2005,148995,1,1
11638,2021,3475052,WOODBERRY LIGHT RAIL STATION,,0,3001,148995,1,1
11638,2021,3475053,WOODBERRY LIGHT RAIL STATION,,0,2002,148995,1,1
11638,2021,3475054,WOODBERRY LIGHT RAIL STATION,,0,2005,148995,1,1
11638,2021,3475055,WOODBERRY LIGHT RAIL STATION,,0,3001,148995,1,1
11638,2021,3475056,WOODBERRY LIGHT RAIL STATION,,0,2002,148995,1,1
11638,2021,3475057,WOODBERRY LIGHT RAIL STATION,,0,2005,148995,1,1
11638,2021,3475058,WOODBERRY LIGHT RAIL STATION,,0,2004,148995,1,1
11638,2021,3475059,WOODBERRY LIGHT RAIL STATION,,0,2002,148995,1,1
11638,2021,3475060,WOODBERRY LIGHT RAIL STATION,,0,3002,148995,1,1
11638,2021,3475061,WOODBERRY LIGHT RAIL STATION,,0,2004,148995,1,1
11638,2021,3475062,WOODBERRY LIGHT RAIL STATION,,0,2003,148995,1,1
11638,2021,3475063,WOODBERRY LIGHT RAIL STATION,,0,3002,148995,1,1
11638,2021,3475064,WOODBERRY LIGHT RAIL STATION,,0,3003,148995,1,1
11638,2021,3475065,WOODBERRY LIGHT RAIL STATION,,0,2003,148995,1,1
11638,2021,3475066,WOODBERRY LIGHT RAIL STATION,,0,3002,148995,1,1
11638,2021,3475067,WOODBERRY LIGHT RAIL STATION,,0,3003,148995,1,1
11638,2021,3475068,WOODBERRY LIGHT RAIL STATION,,0,2003,148995,1,1
11638,2021,3475069,WOODBERRY LIGHT RAIL STATION,,0,3002,148995,1,1
11638,2021,3475070,WOODBERRY LIGHT RAIL STATION,,0,2003,148995,1,1
11638,2021,3475071,CANTON CROSSING,,1,3000,148998,1,1
11638,2021,3475072,CANTON CROSSING,,1,2000,148998,1,1
11638,2021,3475073,CANTON CROSSING,,1,3000,148998,1,1
11638,2021,3475074,CANTON CROSSING,,1,2000,148998,1,1
11638,2021,3475075,CANTON CROSSING,,1,3001,148998,1,1
11638,2021,3475076,CANTON CROSSING,,1,3000,148998,1,1
11638,2021,3475077,CANTON CROSSING,,1,2005,148998,1,1
11638,2021,3475078,CANTON CROSSING,,1,3001,148998,1,1
11638,2021,3475079,CANTON CROSSING,,1,2002,148998,1,1
11638,2021,3475080,CANTON CROSSING,,1,2005,148998,1,1
11638,2021,3475081,CANTON CROSSING,,1,3001,148998,1,1
11638,2021,3475082,CANTON CROSSING,,1,2002,148998,1,1
11638,2021,3475083,CANTON CROSSING,,1,2005,148998,1,1
11638,2021,3475084,CANTON CROSSING,,1,3001,148998,1,1
11638,2021,3475085,CANTON CROSSING,,1,2002,148998,1,1
11638,2021,3475086,CANTON CROSSING,,1,2005,148998,1,1
11638,2021,3475087,CANTON CROSSING,,1,3001,148998,1,1
11638,2021,3475088,CANTON CROSSING,,1,2002,148998,1,1
11638,2021,3475089,CANTON CROSSING,,1,2005,148998,1,1
11638,2021,3475090,CANTON CROSSING,,1,2004,148998,1,1
11638,2021,3475091,CANTON CROSSING,,1,2002,148998,1,1
11638,2021,3475092,CANTON CROSSING,,1,3002,148998,1,1
11638,2021,3475093,CANTON CROSSING,,1,3003,148998,1,1
11638,2021,3475094,CANTON CROSSING,,1,2003,148998,1,1
11638,2021,3475095,CANTON CROSSING,,1,3002,148998,1,1
11638,2021,3475096,CANTON CROSSING,,1,3003,148998,1,1
11638,2021,3475097,CANTON CROSSING,,1,2003,148998,1,1
11638,2021,3475098,CANTON CROSSING,,1,3002,148998,1,1
11638,2021,3475099,CANTON CROSSING,,1,3002,148998,1,1
11638,2021,3475100,CANTON CROSSING,,1,3003,148998,1,1
11638,2021,3475101,CANTON CROSSING,,1,2003,148998,1,1
11639,2021,3475234,MONDAWMIN METRO,,0,4000,149002,1,1
11639,2021,3475235,MONDAWMIN METRO,,0,4001,149002,1,1
11639,2021,3475236,MONDAWMIN METRO,,0,2053,149002,1,1
11639,2021,3475237,MONDAWMIN METRO,,0,2054,149002,1,1
11639,2021,3475238,MONDAWMIN METRO,,0,4005,149002,1,1
11639,2021,3475239,MONDAWMIN METRO,,0,4002,149002,1,1
11639,2021,3475240,MONDAWMIN METRO,,0,2056,149002,1,1
11639,2021,3475241,MONDAWMIN METRO,,0,4003,149002,1,1
11639,2021,3475242,MONDAWMIN METRO,,0,4001,149002,1,1
11639,2021,3475243,MONDAWMIN METRO,,0,4004,149002,1,1
11639,2021,3475244,MONDAWMIN METRO,,0,2052,149002,1,1
11639,2021,3475245,MONDAWMIN METRO,,0,2055,149002,1,1
11639,2021,3475246,MONDAWMIN METRO,,0,2057,149002,1,1
11639,2021,3475247,MONDAWMIN METRO,,0,4007,149002,1,1
11639,2021,3475248,MONDAWMIN METRO,,0,2051,149002,1,1
11639,2021,3475249,MONDAWMIN METRO,,0,2054,149002,1,1
11639,2021,3475250,MONDAWMIN METRO,,0,4005,149002,1,1
11639,2021,3475251,MONDAWMIN METRO,,0,4002,149002,1,1
11639,2021,3475252,MONDAWMIN METRO,,0,4006,149002,1,1
11639,2021,3475253,MONDAWMIN METRO,,0,4003,149002,1,1
11639,2021,3475254,MONDAWMIN METRO,,0,4008,149002,1,1
11639,2021,3475255,MONDAWMIN METRO,,0,2052,149002,1,1
11639,2021,3475256,MONDAWMIN METRO,,0,2055,149002,1,1
11639,2021,3475257,MONDAWMIN METRO,,0,2057,149002,1,1
11639,2021,3475258,MONDAWMIN METRO,,0,2051,149002,1,1
11639,2021,3475259,MONDAWMIN METRO,,0,4005,149002,1,1
11639,2021,3475260,MONDAWMIN METRO,,0,4002,149002,1,1
11639,2021,3475261,MONDAWMIN METRO,,0,4006,149002,1,1
11639,2021,3475262,MONDAWMIN METRO,,0,4003,149002,1,1
11639,2021,3475263,MONDAWMIN METRO,,0,4008,149002,1,1
11639,2021,3475264,MONDAWMIN METRO,,0,2052,149002,1,1
