route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11638,2051,3519423,WOODBERRY LIGHT RAIL STATION,,0,3000,150564,1,1
11638,2051,3519424,WOODBERRY LIGHT RAIL STATION,,0,2001,150564,1,1
11638,2051,3519425,WOODBERRY LIGHT RAIL STATION,,0,2000,150564,1,1
11638,2051,3519426,WOODBERRY LIGHT RAIL STATION,,0,2000,150564,1,1
11638,2051,3519427,WOODBERRY LIGHT RAIL STATION,,0,2001,150564,1,1
11638,2051,3519428,WOODBERRY LIGHT RAIL STATION,,0,3000,150564,1,1
11638,2051,3519429,WOODBERRY LIGHT RAIL STATION,,0,2000,150564,1,1
11638,2051,3519430,WOODBERRY LIGHT RAIL STATION,,0,2002,150564,1,1
11638,2051,3519431,WOODBERRY LIGHT RAIL STATION,,0,3001,150564,1,1
11638,2051,3519432,WOODBERRY LIGHT RAIL STATION,,0,2000,150564,1,1
11638,2051,3519433,WOODBERRY LIGHT RAIL STATION,,0,2002,150564,1,1
11638,2051,3519434,WOODBERRY LIGHT RAIL STATION,,0,3001,150564,1,1
11638,2051,3519435,WOODBERRY LIGHT RAIL STATION,,0,2000,150564,1,1
11638,2051,3519436,WOODBERRY LIGHT RAIL STATION,,0,2002,150564,1,1
11638,2051,3519437,WOODBERRY LIGHT RAIL STATION,,0,3001,150564,1,1
11638,2051,3519438,WOODBERRY LIGHT RAIL STATION,,0,2000,150564,1,1
11638,2051,3519439,WOODBERRY LIGHT RAIL STATION,,0,2002,150564,1,1
11638,2051,3519440,WOODBERRY LIGHT RAIL STATION,,0,3001,150564,1,1
11638,2051,3519441,WOODBERRY LIGHT RAIL STATION,,0,2000,150564,1,1
11638,2051,3519442,WOODBERRY LIGHT RAIL STATION,,0,2003,150564,1,1
11638,2051,3519443,WOODBERRY LIGHT RAIL STATION,,0,3002,150564,1,1
11638,2051,3519444,WOODBERRY LIGHT RAIL STATION,,0,3003,150564,1,1
11638,2051,3519445,WOODBERRY LIGHT RAIL STATION,,0,2004,150564,1,1
11638,2051,3519446,WOODBERRY LIGHT RAIL STATION,,0,3002,150564,1,1
11638,2051,3519447,WOODBERRY LIGHT RAIL STATION,,0,3003,150564,1,1
11638,2051,3519448,WOODBERRY LIGHT RAIL STATION,,0,2004,150564,1,1
11638,2051,3519449,WOODBERRY LIGHT RAIL STATION,,0,3002,150564,1,1
11638,2051,3519450,WOODBERRY LIGHT RAIL STATION,,0,3003,150564,1,1
11638,2051,3519451,WOODBERRY LIGHT RAIL STATION,,0,2004,150564,1,1
11638,2051,3519452,WOODBERRY LIGHT RAIL STATION,,0,3002,150564,1,1
11638,2051,3519453,WOODBERRY LIGHT RAIL STATION,,0,2004,150564,1,1
11638,2051,3519454,HAMPDEN,,0,3001,150562,1,1
11638,2051,3519455,CANTON CROSSING,,1,3000,150567,1,1
11638,2051,3519456,CANTON CROSSING,,1,2000,150567,1,1
11638,2051,3519457,CANTON CROSSING,,1,2001,150567,1,1
11638,2051,3519458,CANTON CROSSING,,1,3000,150567,1,1
11638,2051,3519459,CANTON CROSSING,,1,2000,150567,1,1
11638,2051,3519460,CANTON CROSSING,,1,2001,150567,1,1
11638,2051,3519461,CANTON CROSSING,,1,3001,150567,1,1
11638,2051,3519462,CANTON CROSSING,,1,2000,150567,1,1
11638,2051,3519463,CANTON CROSSING,,1,2002,150567,1,1
